Epoch,Loss
0,318.63848876953125
1,169.25245666503906
2,79.74800872802734
3,38.09654998779297
4,14.9882230758667
5,9.594549179077148
6,7.007342338562012
7,6.406463146209717
8,5.873697280883789
9,5.389927864074707
10,4.971279621124268
11,4.618086814880371
12,4.3437395095825195
13,4.11409854888916
14,3.9181137084960938
15,3.781395673751831
16,3.6985347270965576
17,3.629897117614746
18,3.570697784423828
19,3.521310329437256
20,3.4817254543304443
21,3.450798749923706
22,3.426069498062134
23,3.4050137996673584
24,3.38529896736145
25,3.365354299545288
26,3.3442628383636475
27,3.3215067386627197
28,3.2969460487365723
29,3.270700693130493
30,3.2429404258728027
31,3.2140696048736572
32,3.184558629989624
33,3.1550421714782715
34,3.1261653900146484
35,3.098613739013672
36,3.073004961013794
37,3.049896240234375
38,3.029897689819336
39,3.013157606124878
40,2.9991250038146973
41,2.9866018295288086
42,2.974242925643921
43,2.9611730575561523
44,2.9469242095947266
45,2.9313464164733887
46,2.914616823196411
47,2.897017478942871
48,2.8788821697235107
49,2.860764265060425
50,2.8432440757751465
51,2.8267440795898438
52,2.811399459838867
53,2.7970917224884033
54,2.7836153507232666
55,2.7707760334014893
56,2.7583088874816895
57,2.7460265159606934
58,2.733807325363159
59,2.7215514183044434
60,2.709258794784546
61,2.696924924850464
62,2.6846165657043457
63,2.6724672317504883
64,2.6606574058532715
65,2.649390697479248
66,2.638604164123535
67,2.6282341480255127
68,2.618335485458374
69,2.6089441776275635
70,2.600087881088257
71,2.591778516769409
72,2.5840046405792236
73,2.5766894817352295
74,2.569871664047241
75,2.563539743423462
76,2.5577147006988525
77,2.5523722171783447
78,2.54750394821167
79,2.542987108230591
80,2.5386757850646973
81,2.5343945026397705
82,2.529905319213867
83,2.525041341781616
84,2.5197649002075195
85,2.514153480529785
86,2.508322238922119
87,2.502267599105835
88,2.496065616607666
89,2.4898600578308105
90,2.483829975128174
91,2.4780421257019043
92,2.4725804328918457
93,2.467479705810547
94,2.462752103805542
95,2.45839262008667
96,2.454339027404785
97,2.4505677223205566
98,2.447047472000122
99,2.4438555240631104
100,2.441053867340088
101,2.438657760620117
102,2.436696767807007
103,2.435141086578369
104,2.433929920196533
105,2.4329476356506348
106,2.432114839553833
107,2.4313879013061523
108,2.4307498931884766
109,2.4301750659942627
110,2.429659843444824
111,2.429222345352173
112,2.4288618564605713
113,2.428560972213745
114,2.4283199310302734
115,2.4281179904937744
116,2.4279513359069824
117,2.4278008937835693
118,2.4276504516601562
119,2.427487373352051
120,2.427297830581665
121,2.42708683013916
122,2.426845073699951
123,2.4265661239624023
124,2.4262516498565674
125,2.425905227661133
126,2.425534248352051
127,2.4251513481140137
128,2.4247629642486572
129,2.424372673034668
130,2.423975706100464
131,2.4235808849334717
132,2.423199415206909
133,2.4228515625
134,2.422532558441162
135,2.4222397804260254
136,2.4219658374786377
137,2.421696901321411
138,2.4214417934417725
139,2.421199083328247
140,2.4209659099578857
141,2.420741558074951
142,2.420520782470703
143,2.420306921005249
144,2.4201037883758545
145,2.419902801513672
146,2.4197065830230713
147,2.4195127487182617
148,2.4193220138549805
149,2.419128894805908
150,2.4189372062683105
151,2.418748140335083
152,2.418565511703491
153,2.418389320373535
154,2.418215751647949
155,2.4180428981781006
156,2.41787052154541
157,2.4176995754241943
158,2.417529821395874
159,2.417360544204712
160,2.417191505432129
161,2.4170238971710205
162,2.4168572425842285
163,2.416692018508911
164,2.41652774810791
165,2.416365146636963
166,2.4162039756774902
167,2.416043758392334
168,2.415884494781494
169,2.415726661682129
170,2.41556978225708
171,2.415412664413452
172,2.4152562618255615
173,2.4151008129119873
174,2.4149441719055176
175,2.4147896766662598
176,2.4146339893341064
177,2.4144842624664307
178,2.414346933364868
179,2.414212465286255
180,2.4140799045562744
181,2.4139485359191895
182,2.413818597793579
183,2.413689613342285
184,2.413562059402466
185,2.413435459136963
186,2.4133102893829346
